28;bunker;3440.00;9.80;1181.00;4.85;0
28;bunker;3137.00;13.55;1181.00;1.23;0
28;bunker;3259.00;10.43;1184.00;5.35;0
28;bunker;3420.00;9.80;1173.00;0.28;0
28;bunker;3359.00;9.90;1177.00;3.29;0
28;bunker;3399.00;9.80;1174.00;1.13;0
28;bunker;3304.00;10.15;1181.00;2.34;0
28;bunker;3201.00;10.82;1171.00;0.18;0
28;bunker;3226.00;10.70;1172.00;1.74;0
28;bunker;3282.00;10.38;1176.00;4.40;0
28;bunker;3483.00;9.80;1166.00;0.79;0
28;bunker;3248.00;10.68;1180.00;4.91;0
28;bunker;3414.00;9.85;1166.00;5.01;0
28;bunker;3167.00;11.45;1158.00;2.85;0
28;bunker;3201.00;10.80;1158.00;5.52;0
28;bunker;3183.00;11.10;1170.00;0.79;0
28;bunker;3130.00;13.38;1167.00;4.91;0
28;bunker;3154.00;11.60;1154.00;1.29;0
28;bunker;3308.00;10.20;1161.00;5.42;0
28;bunker;3319.00;10.10;1163.00;5.52;0
28;bunker;3242.00;10.60;1159.00;3.36;0
28;bunker;3391.00;9.90;1151.00;6.03;0
28;bunker;3204.00;10.75;1154.00;2.41;0
28;bunker;3094.00;13.45;1157.00;3.96;0
28;bunker;3326.00;10.07;1151.00;1.81;0
28;bunker;3412.00;9.80;1153.00;3.02;0
28;bunker;3100.00;12.25;1149.00;0.85;0
28;bunker;3366.00;9.90;1147.00;3.87;0
28;bunker;3243.00;10.50;1149.00;5.08;0
28;bunker;3425.00;9.80;1150.00;2.92;0
28;bunker;3153.00;11.48;1151.00;4.48;0
28;bunker;3073.00;15.00;1134.00;0.86;0
28;bunker;3416.00;9.88;1142.00;3.52;0
28;bunker;3104.00;13.00;1138.00;1.36;0
28;bunker;3435.00;9.80;1142.00;2.92;0
28;bunker;3222.00;10.60;1143.00;5.59;0
28;bunker;3127.00;12.95;1134.00;1.97;0
28;bunker;3204.00;10.60;1136.00;6.09;0
28;bunker;3426.00;9.80;1124.00;1.37;0
28;bunker;3163.00;10.93;1138.00;4.03;0
28;bunker;3059.00;12.50;1130.00;1.87;0
28;bunker;3222.00;10.53;1128.00;3.09;0
28;bunker;3231.00;10.50;1119.00;6.10;0
28;bunker;3246.00;10.30;1133.00;2.48;0
28;bunker;3116.00;13.05;1120.00;5.15;0
28;bunker;3307.00;10.00;1120.00;0.42;0
28;bunker;3410.00;9.80;1118.00;4.54;0
28;bunker;3030.00;13.18;1118.00;5.76;0
28;bunker;3091.00;13.45;1112.00;3.59;0
28;bunker;3102.00;12.68;1111.00;0.33;0
28;bunker;3297.00;10.10;1123.00;1.53;0
28;bunker;3309.00;9.98;1110.00;5.65;0
28;bunker;3341.00;9.90;1111.00;2.04;0
28;bunker;3081.00;13.43;1103.00;5.06;0
28;bunker;3340.00;9.90;1125.00;6.26;0
28;bunker;3326.00;9.90;1113.00;4.10;0
28;bunker;3092.00;11.90;1104.00;0.48;0
28;bunker;3067.00;12.57;1096.00;2.04;0
28;bunker;3356.00;9.80;1075.00;4.71;0
28;bunker;3390.00;9.80;1081.00;2.55;0
28;coastal_bunker;3492.00;9.80;1204.00;0.17;0
28;coastal_bunker;3468.00;9.57;1253.00;1.17;0
28;coastal_bunker;3486.00;9.80;1248.00;-3.14;0
28;coastal_bunker;3377.00;9.57;1068.00;0.93;0
28;coastal_bunker;3443.00;9.80;1260.00;-4.65;0
28;coastal_bunker;3479.00;9.50;1258.00;1.57;0
28;coastal_bunker;3489.00;9.50;1227.00;-4.60;0
28;coastal_bunker;3441.00;9.80;1173.00;-4.55;0
28;coastal_bunker;3471.00;9.57;1262.00;1.43;0
28;coastal_bunker;3408.00;9.80;1086.00;-4.59;0
28;coastal_bunker;3451.00;9.80;1247.00;-0.24;0
28;coastal_bunker;3446.00;9.80;1243.00;-4.09;0
28;coastal_bunker;3461.00;9.57;1240.00;-2.92;0
28;coastal_bunker;3495.00;9.50;1229.00;-2.76;0
28;coastal_bunker;3413.00;9.80;1107.00;1.11;0
28;coastal_bunker;3495.00;9.57;1266.00;0.98;0
28;coastal_bunker;3476.00;9.50;1155.00;0.46;0
28;coastal_bunker;3482.00;9.50;1267.00;0.79;0
28;coastal_bunker;3467.00;9.80;1150.00;0.79;0
28;coastal_bunker;3444.00;9.80;1197.00;-3.34;0
28;coastal_bunker;3436.00;9.80;1201.00;-3.93;0
28;coastal_bunker;3480.00;9.80;1283.00;-4.17;0
28;coastal_bunker;3441.00;9.80;1264.00;-0.20;0
28;coastal_bunker;3446.00;9.50;1200.00;-0.20;0
28;coastal_bunker;3457.00;9.80;1237.00;-3.32;0
28;coastal_bunker;3453.00;9.57;1200.00;1.11;0
28;coastal_bunker;3487.00;9.57;1165.00;-3.61;0
28;coastal_bunker;3427.00;9.57;1142.00;1.46;0
28;coastal_bunker;3443.00;9.80;1144.00;-4.51;0
28;coastal_bunker;3428.00;9.80;1125.00;1.37;0
28;coastal_bunker;3419.00;9.80;1116.00;0.86;0
28;coastal_bunker;3393.00;9.50;1072.00;0.24;0
28;dockyard;3473.00;9.80;1240.00;-3.14;0
28;anti_air_building;3276.00;10.68;1196.00;5.45;0
28;anti_air_building;3369.00;10.10;1249.00;2.19;0
28;anti_air_building;3351.00;10.25;1252.00;4.85;0
28;synthetic_refinery;3419.00;9.82;1200.00;1.23;0
28;fuel_silo;3250.00;10.55;1163.00;5.35;0
28;radar_station;3261.00;10.40;1177.00;1.83;0
28;rocket_site;3387.00;9.80;1090.00;3.29;0
28;nuclear_reactor;3362.00;9.80;1097.00;5.96;0
29;arms_factory;3330.00;9.80;1081.00;5.28;0
29;arms_factory;3252.00;10.15;1069.00;0.20;0
29;arms_factory;3289.00;9.90;1077.00;3.22;0
29;arms_factory;3317.00;9.80;1075.00;5.88;0
29;arms_factory;3172.00;10.40;1030.00;2.26;0
29;arms_factory;3314.00;9.80;981.00;0.11;0
29;industrial_complex;3160.00;10.20;1025.00;1.67;0
29;industrial_complex;3260.00;9.90;995.00;5.79;0
29;industrial_complex;3290.00;9.90;1102.00;0.71;0
29;industrial_complex;3253.00;9.80;954.00;4.83;0
29;industrial_complex;3261.00;9.80;971.00;0.11;0
29;industrial_complex;3195.00;10.60;1114.00;2.78;0
29;air_base;3330.00;9.80;1027.00;5.44;0
29;naval_base;3306.00;9.57;974.00;-0.56;12062
29;naval_base;3273.00;9.80;929.00;-1.57;12062
29;naval_base;3300.00;9.80;972.00;-4.47;12062
29;naval_base;3258.00;9.80;921.00;1.57;12062
29;naval_base;3267.00;9.80;946.00;0.79;12062
29;naval_base;3261.00;9.50;927.00;0.24;12062
29;naval_base;3284.00;9.80;952.00;0.69;12062
29;naval_base;3251.00;9.80;935.00;-3.80;12062
29;naval_base;3364.00;9.57;1059.00;0.79;11834
29;naval_base;3350.00;9.57;1040.00;0.79;11834
29;naval_base;3335.00;9.57;1019.00;0.84;11834
29;naval_base;3306.00;9.57;962.00;1.11;12062
29;naval_base;3250.00;9.80;937.00;1.49;12062
29;naval_base;3301.00;9.57;974.00;0.15;12062
29;bunker;3186.00;10.28;1075.00;2.84;0
29;bunker;3288.00;9.80;974.00;5.50;0
29;bunker;3284.00;9.85;1027.00;2.24;0
29;bunker;3216.00;10.25;1071.00;3.45;0
29;bunker;3216.00;10.50;1114.00;1.29;0
29;bunker;3231.00;10.43;1090.00;2.85;0
29;bunker;3166.00;10.32;1079.00;5.51;0
29;bunker;3125.00;11.13;1099.00;1.90;0
29;bunker;3251.00;9.90;969.00;6.02;0
29;bunker;3246.00;10.53;1106.00;6.12;0
29;bunker;3219.00;9.80;941.00;3.96;0
29;bunker;3168.00;10.35;1026.00;1.80;0
29;bunker;3193.00;10.10;982.00;4.46;0
29;bunker;3281.00;9.90;1064.00;6.03;0
29;bunker;3195.00;10.15;1069.00;2.41;0
29;bunker;3182.00;10.35;1101.00;0.25;0
29;bunker;3187.00;10.50;1031.00;1.45;0
29;bunker;3281.00;10.00;1100.00;4.47;0
29;bunker;3296.00;9.80;955.00;0.85;0
29;bunker;3244.00;9.90;1036.00;3.52;0
29;bunker;3288.00;10.00;1087.00;5.08;0
29;bunker;3208.00;10.00;976.00;2.92;0
29;bunker;3231.00;9.90;944.00;5.58;0
29;bunker;3170.00;10.38;1076.00;1.96;0
29;bunker;3305.00;9.90;1090.00;4.98;0
29;bunker;3249.00;9.90;1004.00;6.19;0
29;bunker;3211.00;10.13;1020.00;4.03;0
29;bunker;3302.00;9.82;1076.00;0.41;0
29;bunker;3224.00;9.90;961.00;1.97;0
29;bunker;3249.00;9.88;957.00;4.63;0
29;bunker;3213.00;10.00;964.00;2.47;0
29;bunker;3297.00;9.80;1090.00;5.14;0
29;bunker;3172.00;10.40;1070.00;0.41;0
29;bunker;3278.00;9.90;1056.00;4.54;0
29;bunker;3097.00;10.82;1078.00;0.92;0
29;bunker;3327.00;9.80;1077.00;2.48;0
29;bunker;3266.00;9.90;1037.00;5.14;0
29;bunker;3155.00;10.68;1107.00;2.98;0
29;bunker;3202.00;10.30;1016.00;4.19;0
29;bunker;3247.00;10.03;1071.00;0.92;0
29;bunker;3326.00;9.80;1063.00;3.59;0
29;bunker;3263.00;9.80;960.00;6.25;0
29;bunker;3245.00;9.80;926.00;2.64;0
29;bunker;3149.00;10.23;1019.00;5.65;0
29;bunker;3258.00;10.00;1055.00;2.04;0
29;bunker;3319.00;9.80;1040.00;4.70;0
29;bunker;3216.00;10.23;1055.00;2.54;0
29;bunker;3134.00;10.30;1037.00;4.10;0
29;bunker;3117.00;10.65;1066.00;0.48;0
29;bunker;3175.00;10.40;1071.00;3.15;0
29;bunker;3089.00;10.70;1067.00;6.16;0
29;bunker;3272.00;9.90;995.00;1.09;0
29;bunker;3107.00;10.90;1091.00;5.21;0
29;bunker;3246.00;9.90;1047.00;1.59;0
29;bunker;3196.00;10.30;1087.00;3.15;0
29;bunker;3249.00;9.98;1020.00;0.99;0
29;bunker;3334.00;9.90;1068.00;3.66;0
29;bunker;3158.00;10.65;1105.00;0.04;0
29;bunker;3205.00;10.38;1096.00;1.60;0
29;bunker;3157.00;10.30;1054.00;5.72;0
29;bunker;3315.00;9.80;1010.00;0.65;0
29;bunker;3122.00;10.40;1042.00;4.77;0
29;bunker;3222.00;10.10;1009.00;0.04;0
29;bunker;3291.00;9.80;1033.00;4.17;0
29;bunker;3209.00;10.25;1037.00;5.37;0
29;bunker;3088.00;11.07;1090.00;3.21;0
29;bunker;3193.00;10.43;1102.00;6.23;0
29;bunker;3255.00;9.80;923.00;1.16;0
29;bunker;3356.00;9.80;1054.00;5.28;0
29;bunker;3119.00;11.45;1113.00;0.55;0
29;bunker;3325.00;9.80;1071.00;3.22;0
29;bunker;3309.00;9.80;997.00;5.88;0
29;bunker;3128.00;10.90;1092.00;3.73;0
29;bunker;3168.00;10.30;1058.00;3.83;0
29;bunker;3305.00;9.80;1004.00;1.67;0
29;bunker;3267.00;9.80;955.00;4.33;0
29;bunker;3229.00;10.18;1058.00;0.71;0
29;bunker;3151.00;10.45;1040.00;3.73;0
29;bunker;3110.00;10.68;1067.00;0.11;0
29;bunker;3290.00;10.00;1109.00;2.78;0
29;bunker;3178.00;10.23;1010.00;5.44;0
29;bunker;3142.00;10.55;1071.00;2.17;0
29;bunker;3288.00;9.80;970.00;4.84;0
29;bunker;3277.00;9.90;1008.00;1.23;0
29;bunker;3187.00;10.05;986.00;2.78;0
29;bunker;3133.00;10.75;1075.00;0.62;0
29;bunker;3112.00;10.53;1051.00;1.83;0
29;bunker;3163.00;10.35;1018.00;5.95;0
29;bunker;3319.00;9.80;1052.00;2.68;0
29;bunker;3175.00;10.57;1123.00;3.90;0
29;bunker;3169.00;10.43;1104.00;1.73;0
29;bunker;3140.00;10.98;1118.00;4.40;0
29;bunker;3209.00;10.45;1101.00;5.96;0
29;bunker;3349.00;9.80;1045.00;2.34;0
29;bunker;3167.00;10.30;1045.00;0.18;0
29;bunker;3306.00;9.80;1018.00;1.39;0
29;bunker;3238.00;9.90;983.00;4.40;0
29;bunker;3231.00;10.13;1063.00;0.79;0
29;bunker;3264.00;9.90;1019.00;4.91;0
29;bunker;3184.00;10.60;1120.00;0.18;0
29;bunker;3257.00;9.85;969.00;2.85;0
29;bunker;3286.00;9.88;1037.00;0.69;0
29;bunker;3311.00;9.80;1038.00;1.90;0
29;bunker;3188.00;10.25;1020.00;4.91;0
29;bunker;3295.00;9.80;987.00;1.29;0
29;bunker;3285.00;9.80;961.00;3.96;0
29;bunker;3218.00;10.18;1081.00;0.34;0
29;bunker;3254.00;9.80;947.00;3.36;0
29;bunker;3191.00;10.18;1014.00;4.57;0
29;bunker;3229.00;9.93;993.00;2.41;0
29;bunker;3232.00;10.03;1029.00;0.25;0
29;bunker;3312.00;9.80;977.00;0.35;0
29;bunker;3223.00;10.05;1046.00;4.47;0
29;bunker;3278.00;9.90;1036.00;0.85;0
29;bunker;3152.00;10.63;1089.00;3.87;0
29;bunker;3220.00;10.35;1099.00;5.08;0
29;bunker;3144.00;10.73;1096.00;2.92;0
29;bunker;3133.00;10.57;1058.00;5.58;0
29;bunker;3350.00;9.90;1070.00;0.86;0
29;bunker;3212.00;10.05;969.00;3.52;0
29;bunker;3160.00;10.30;1029.00;1.36;0
29;bunker;3118.00;10.95;1086.00;4.03;0
29;bunker;3269.00;9.80;926.00;5.59;0
29;bunker;3102.00;11.28;1100.00;3.42;0
29;bunker;3249.00;10.15;1081.00;4.64;0
29;bunker;3240.00;10.20;1077.00;2.48;0
29;bunker;3206.00;10.28;1026.00;4.03;0
29;bunker;3220.00;10.40;1113.00;0.41;0
29;coastal_bunker;3303.00;9.57;974.00;0.15;0
29;coastal_bunker;3284.00;9.80;945.00;0.79;0
29;coastal_bunker;3302.00;9.80;966.00;1.11;0
29;coastal_bunker;3259.00;9.57;912.00;1.57;0
29;coastal_bunker;3305.00;9.50;970.00;-0.56;0
29;coastal_bunker;3250.00;9.80;937.00;1.49;0
29;coastal_bunker;3259.00;9.50;928.00;0.24;0
29;coastal_bunker;3270.00;9.80;930.00;-1.57;0
29;coastal_bunker;3352.00;9.80;1046.00;0.79;0
29;coastal_bunker;3334.00;9.80;1018.00;0.84;0
29;coastal_bunker;3251.00;9.80;934.00;-3.80;0
29;coastal_bunker;3301.00;9.80;971.00;-4.47;0
29;coastal_bunker;3285.00;9.80;951.00;0.69;0
29;coastal_bunker;3347.00;9.80;1035.00;0.79;0
29;dockyard;3357.00;9.80;1053.00;0.79;0
29;anti_air_building;3236.00;10.48;1094.00;0.48;0
29;anti_air_building;3171.00;10.28;1054.00;3.15;0
29;anti_air_building;3118.00;10.98;1090.00;6.16;0
29;synthetic_refinery;3162.00;10.38;1042.00;1.09;0
29;fuel_silo;3270.00;9.95;1108.00;5.22;0
29;radar_station;3220.00;10.00;1015.00;2.49;0
29;rocket_site;3291.00;9.85;1042.00;4.61;0
29;nuclear_reactor;3346.00;9.80;1037.00;5.82;0
30;arms_factory;3061.00;11.18;1195.00;3.22;0
30;arms_factory;2920.00;10.93;1149.00;5.88;0
30;arms_factory;2804.00;10.78;1067.00;2.26;0
30;arms_factory;2969.00;10.65;1121.00;0.11;0
30;arms_factory;2975.00;11.43;1181.00;1.67;0
30;arms_factory;2913.00;10.80;1182.00;5.79;0
30;industrial_complex;2850.00;10.32;1158.00;0.71;0
30;industrial_complex;2865.00;10.80;1182.00;4.83;0
30;industrial_complex;2864.00;10.73;1103.00;0.11;0
30;industrial_complex;2907.00;11.10;1141.00;2.78;0
30;industrial_complex;3114.00;12.28;1190.00;5.44;0
30;industrial_complex;2843.00;10.55;1145.00;2.17;0
30;air_base;2934.00;10.78;1193.00;3.38;0
30;bunker;2969.00;10.90;1082.00;1.22;0
30;bunker;2900.00;10.90;1095.00;5.34;0
30;bunker;2841.00;10.78;1068.00;5.45;0
30;bunker;3019.00;11.13;1168.00;3.29;0
30;bunker;2781.00;10.43;1096.00;5.95;0
30;bunker;3050.00;11.28;1169.00;2.33;0
30;bunker;3056.00;11.32;1193.00;3.89;0
30;bunker;2859.00;10.32;1166.00;1.73;0
30;bunker;2917.00;10.90;1127.00;4.40;0
30;bunker;2831.00;10.93;1081.00;0.78;0
30;bunker;2782.00;10.32;1177.00;2.34;0
30;bunker;2673.00;10.20;1089.00;0.18;0
30;bunker;3028.00;11.15;1190.00;2.84;0
30;bunker;2697.00;10.13;1141.00;5.50;0
30;bunker;2742.00;10.23;1095.00;2.24;0
30;bunker;2803.00;10.82;1091.00;3.45;0
30;bunker;2855.00;10.95;1097.00;1.29;0
30;bunker;3006.00;10.90;1154.00;2.85;0
30;bunker;2970.00;11.43;1187.00;5.51;0
30;bunker;2876.00;10.68;1182.00;1.90;0
30;bunker;3129.00;12.88;1208.00;6.02;0
30;bunker;3015.00;11.45;1203.00;6.12;0
30;bunker;2803.00;10.57;1132.00;3.96;0
30;bunker;2710.00;10.25;1082.00;1.80;0
30;bunker;2823.00;10.93;1102.00;4.46;0
30;bunker;2720.00;10.20;1134.00;6.03;0
30;bunker;3050.00;11.68;1206.00;2.41;0
30;bunker;2856.00;10.65;1187.00;0.25;0
30;bunker;2864.00;10.40;1156.00;1.45;0
30;bunker;2991.00;10.88;1143.00;4.47;0
30;bunker;2703.00;10.10;1111.00;0.85;0
30;bunker;2929.00;10.70;1190.00;3.52;0
30;bunker;2916.00;10.75;1151.00;5.08;0
30;bunker;2780.00;10.50;1073.00;2.92;0
30;bunker;2916.00;10.55;1181.00;5.58;0
30;bunker;3079.00;11.40;1182.00;1.96;0
30;bunker;2801.00;10.57;1152.00;4.98;0
30;bunker;2812.00;10.60;1167.00;6.19;0
30;bunker;2898.00;11.00;1104.00;4.03;0
30;bunker;2977.00;11.40;1169.00;0.41;0
30;bunker;2794.00;10.45;1149.00;1.97;0
30;bunker;2999.00;10.88;1121.00;4.63;0
30;bunker;2685.00;10.13;1071.00;2.47;0
30;bunker;2925.00;10.95;1153.00;5.14;0
30;bunker;2681.00;10.15;1097.00;0.41;0
30;bunker;3064.00;12.10;1165.00;4.54;0
30;bunker;2765.00;10.25;1156.00;0.92;0
30;bunker;2825.00;10.35;1167.00;2.48;0
30;bunker;3101.00;11.57;1199.00;5.14;0
30;bunker;3085.00;11.48;1185.00;2.98;0
30;bunker;3039.00;11.82;1140.00;4.19;0
30;bunker;2733.00;10.23;1166.00;0.92;0
30;bunker;3006.00;11.32;1173.00;3.59;0
30;bunker;2734.00;10.20;1072.00;6.25;0
30;bunker;2893.00;10.40;1174.00;2.64;0
30;bunker;2664.00;10.10;1060.00;5.65;0
30;bunker;2767.00;10.30;1108.00;2.04;0
30;bunker;2719.00;10.10;1157.00;4.70;0
30;bunker;2715.00;10.10;1124.00;2.54;0
30;bunker;2907.00;10.75;1179.00;4.10;0
30;bunker;2733.00;10.18;1141.00;0.48;0
30;bunker;2704.00;10.23;1157.00;3.15;0
30;bunker;2898.00;11.07;1131.00;6.16;0
30;bunker;2988.00;11.68;1184.00;1.09;0
30;bunker;2696.00;10.20;1110.00;5.21;0
30;bunker;2713.00;10.23;1086.00;1.59;0
30;bunker;2976.00;11.40;1189.00;3.15;0
30;bunker;2755.00;10.48;1076.00;0.99;0
30;bunker;2893.00;10.50;1159.00;3.66;0
30;bunker;3075.00;11.40;1204.00;0.04;0
30;bunker;2752.00;10.43;1117.00;1.60;0
30;bunker;3049.00;11.35;1202.00;5.72;0
30;bunker;2992.00;11.60;1201.00;0.65;0
30;bunker;2714.00;10.35;1074.00;4.77;0
30;bunker;2952.00;11.60;1173.00;0.04;0
30;bunker;3000.00;11.23;1103.00;4.17;0
30;bunker;2916.00;11.20;1101.00;5.37;0
30;bunker;3063.00;11.03;1174.00;3.21;0
30;bunker;2847.00;10.68;1165.00;6.23;0
30;bunker;3044.00;11.15;1153.00;1.16;0
30;bunker;2684.00;10.13;1107.00;5.28;0
30;bunker;2740.00;10.30;1117.00;0.55;0
30;bunker;2873.00;10.80;1071.00;3.22;0
30;bunker;2832.00;10.78;1127.00;5.88;0
30;bunker;2848.00;10.68;1176.00;3.73;0
30;bunker;2750.00;10.32;1144.00;3.83;0
30;bunker;2968.00;11.00;1094.00;1.67;0
30;bunker;2904.00;10.63;1156.00;4.33;0
30;bunker;2808.00;10.40;1167.00;0.71;0
30;bunker;3112.00;11.63;1215.00;3.73;0
30;bunker;2978.00;11.50;1163.00;0.11;0
30;bunker;2876.00;10.40;1137.00;2.78;0
30;bunker;2964.00;11.93;1132.00;5.44;0
30;bunker;2876.00;11.00;1093.00;2.17;0
30;bunker;2958.00;11.85;1159.00;4.84;0
30;bunker;2902.00;10.73;1173.00;1.23;0
30;bunker;2741.00;10.20;1136.00;2.78;0
30;bunker;2997.00;12.03;1189.00;0.62;0
30;bunker;3075.00;11.10;1186.00;1.83;0
30;bunker;2939.00;12.00;1114.00;5.95;0
30;bunker;2764.00;10.38;1062.00;2.68;0
30;bunker;3032.00;11.57;1198.00;3.90;0
30;bunker;2918.00;10.78;1170.00;1.73;0
30;bunker;3030.00;10.90;1149.00;4.40;0
30;bunker;2718.00;10.28;1086.00;5.96;0
30;bunker;2892.00;10.80;1150.00;2.34;0
30;bunker;2985.00;11.32;1165.00;0.18;0
30;bunker;2974.00;10.75;1136.00;1.39;0
30;bunker;3068.00;11.23;1163.00;4.40;0
30;bunker;2927.00;11.82;1096.00;0.79;0
30;bunker;2880.00;10.60;1153.00;4.91;0
30;bunker;2934.00;11.40;1166.00;0.18;0
30;bunker;2959.00;11.90;1144.00;2.85;0
30;bunker;3137.00;13.10;1221.00;0.69;0
30;bunker;2999.00;10.82;1138.00;1.90;0
30;bunker;2866.00;10.70;1108.00;4.91;0
30;bunker;2834.00;10.60;1156.00;1.29;0
30;bunker;2961.00;11.95;1145.00;3.96;0
30;bunker;3006.00;10.70;1145.00;0.34;0
30;bunker;3113.00;12.80;1196.00;3.36;0
30;bunker;2955.00;10.60;1092.00;4.57;0
30;bunker;2831.00;10.85;1134.00;2.41;0
30;bunker;2905.00;10.73;1148.00;0.25;0
30;bunker;2985.00;10.85;1134.00;0.35;0
30;bunker;2817.00;10.40;1173.00;4.47;0
30;bunker;3018.00;11.18;1179.00;0.85;0
30;bunker;2772.00;10.40;1133.00;3.87;0
30;bunker;2856.00;10.35;1165.00;5.08;0
30;bunker;2767.00;10.38;1165.00;2.92;0
30;bunker;2848.00;10.60;1137.00;5.58;0
30;bunker;2944.00;11.95;1154.00;0.86;0
30;bunker;3031.00;10.85;1163.00;3.52;0
30;bunker;3017.00;10.88;1138.00;1.36;0
30;bunker;3119.00;14.80;1188.00;4.03;0
30;bunker;2758.00;10.38;1121.00;5.59;0
30;bunker;3034.00;11.07;1173.00;3.42;0
30;bunker;2808.00;10.53;1124.00;4.64;0
30;bunker;2990.00;10.75;1112.00;2.48;0
30;bunker;2847.00;10.80;1126.00;4.03;0
30;bunker;2948.00;11.90;1125.00;0.41;0
30;bunker;2704.00;10.13;1125.00;3.08;0
30;bunker;2744.00;10.40;1120.00;0.92;0
30;bunker;2799.00;10.60;1117.00;1.02;0
30;bunker;2935.00;11.68;1131.00;5.15;0
30;bunker;2823.00;10.78;1117.00;2.98;0
30;bunker;2902.00;11.10;1129.00;4.54;0
30;bunker;2963.00;10.82;1116.00;0.92;0
30;bunker;2832.00;11.00;1098.00;3.59;0
30;bunker;3021.00;13.23;1117.00;1.43;0
30;bunker;2713.00;10.15;1126.00;1.53;0
30;bunker;2888.00;10.98;1111.00;5.65;0
30;bunker;3009.00;11.70;1109.00;2.04;0
30;bunker;2793.00;10.65;1111.00;4.70;0
30;bunker;2736.00;10.30;1110.00;6.26;0
30;bunker;2909.00;11.18;1108.00;4.10;0
30;bunker;2823.00;10.90;1091.00;0.48;0
30;bunker;2940.00;11.28;1081.00;3.15;0
30;bunker;2760.00;10.38;1092.00;6.16;0
30;bunker;2699.00;10.10;1094.00;1.09;0
30;bunker;2884.00;10.80;1091.00;5.22;0
30;bunker;2795.00;10.68;1079.00;0.49;0
30;bunker;2864.00;10.78;1090.00;4.61;0
30;bunker;2736.00;10.28;1076.00;5.82;0
30;bunker;2823.00;10.75;1078.00;3.66;0
30;bunker;2665.00;10.20;1079.00;5.22;0
30;bunker;2933.00;10.63;1080.00;1.60;0
30;bunker;2685.00;10.13;1081.00;5.72;0
30;bunker;2918.00;11.45;1084.00;2.10;0
30;bunker;2870.00;10.88;1072.00;3.66;0
30;bunker;2676.00;10.10;1063.00;0.04;0
30;bunker;2694.00;10.20;1065.00;4.17;0
30;anti_air_building;2856.00;10.63;1188.00;5.38;0
30;anti_air_building;2857.00;10.40;1169.00;2.11;0
30;anti_air_building;2818.00;10.65;1138.00;4.78;0
30;synthetic_refinery;2841.00;10.73;1122.00;1.16;0
30;fuel_silo;2798.00;10.48;1136.00;2.71;0
30;radar_station;2901.00;11.10;1139.00;1.92;0
30;rocket_site;2935.00;11.57;1158.00;4.68;0
30;nuclear_reactor;2850.00;10.70;1167.00;5.89;0
31;arms_factory;3173.00;10.00;954.00;2.26;0
31;arms_factory;3031.00;9.90;799.00;0.11;0
31;arms_factory;2956.00;10.98;1039.00;1.67;0
31;arms_factory;3168.00;10.05;918.00;5.79;0
31;arms_factory;3181.00;9.98;885.00;0.71;0
31;arms_factory;3174.00;10.05;983.00;4.83;0
31;industrial_complex;3082.00;10.70;1026.00;0.11;0
31;industrial_complex;3042.00;10.10;774.00;2.78;0
31;industrial_complex;3016.00;12.25;1063.00;5.44;0
31;industrial_complex;3048.00;11.57;1057.00;2.17;0
31;industrial_complex;2941.00;11.73;1056.00;3.38;0
31;industrial_complex;3194.00;9.80;839.00;1.22;0
31;air_base;3014.00;12.30;1073.00;5.34;0
31;naval_base;3226.00;9.80;830.00;1.25;11351
31;naval_base;3232.00;9.80;879.00;-4.55;11177
31;naval_base;3229.00;9.80;824.00;-4.54;11351
31;naval_base;3232.00;9.80;857.00;1.57;11177
31;naval_base;3248.00;9.50;890.00;1.11;11177
31;naval_base;3229.00;9.80;806.00;-4.35;11351
31;bunker;3037.00;10.70;946.00;4.40;0
31;bunker;3232.00;9.80;882.00;0.78;0
31;bunker;3211.00;9.80;948.00;2.34;0
31;bunker;3015.00;10.43;879.00;0.18;0
31;bunker;3019.00;10.00;818.00;2.84;0
31;bunker;3047.00;10.07;848.00;5.50;0
31;bunker;3011.00;11.10;1014.00;2.24;0
31;bunker;3083.00;10.18;924.00;3.45;0
31;bunker;3081.00;10.25;879.00;1.29;0
31;bunker;3141.00;10.00;838.00;2.85;0
31;bunker;3042.00;13.73;1084.00;5.51;0
31;bunker;3124.00;10.03;871.00;1.90;0
31;bunker;3108.00;10.10;833.00;6.02;0
31;bunker;3088.00;9.95;777.00;6.12;0
31;bunker;3144.00;10.15;914.00;3.96;0
31;bunker;2988.00;10.68;958.00;1.80;0
31;bunker;3117.00;10.40;967.00;4.46;0
31;bunker;2960.00;10.93;1067.00;6.03;0
31;bunker;2969.00;11.03;1003.00;2.41;0
31;bunker;2953.00;10.80;1031.00;0.25;0
31;bunker;3076.00;10.75;1034.00;1.45;0
31;bunker;2986.00;10.73;1068.00;4.47;0
31;bunker;3052.00;10.88;1015.00;0.85;0
31;bunker;3171.00;10.13;982.00;3.52;0
31;bunker;3068.00;10.10;850.00;5.08;0
31;bunker;3017.00;10.35;900.00;2.92;0
31;bunker;3118.00;10.48;995.00;5.58;0
31;bunker;3125.00;10.00;798.00;1.96;0
31;bunker;3118.00;10.35;1026.00;4.98;0
31;bunker;3070.00;10.10;843.00;6.19;0
31;bunker;3177.00;9.90;835.00;4.03;0
31;bunker;3110.00;10.53;1011.00;0.41;0
31;bunker;3064.00;11.40;1068.00;1.97;0
31;bunker;3081.00;10.20;820.00;4.63;0
31;bunker;2987.00;11.05;995.00;2.47;0
